,mstar,logt,logl_ls,logg,radius,feh,afe,age,u,g,r,i,z,J,H,Ks,Kp,IRAC1,IRAC2,KIC,KOI
45147,0.5334,3.6060000000000003,-1.202,4.744,0.5136,-0.44,0.0,2.3,12.18,9.402999999999999,8.117,7.617999999999999,7.349,6.159,5.528,5.359,8.009,5.351,5.336,,
45200,0.5334,3.6060000000000003,-1.2009999999999998,4.743,0.5139,-0.44,0.0,2.4,12.17,9.401,8.115,7.6160000000000005,7.348,6.1579999999999995,5.526,5.358,8.008,5.35,5.335,,
45253,0.5334,3.6060000000000003,-1.2,4.743,0.5141,-0.44,0.0,2.5,12.17,9.399,8.113999999999999,7.615,7.346,6.157,5.525,5.357,8.006,5.349,5.332999999999999,,
45306,0.5334,3.6060000000000003,-1.2,4.743,0.5144,-0.44,0.0,2.6,12.17,9.398,8.112,7.6129999999999995,7.345,6.155,5.523,5.355,8.005,5.347,5.332000000000001,,
45359,0.5334,3.6060000000000003,-1.199,4.742,0.5147,-0.44,0.0,2.7,12.17,9.396,8.11,7.612,7.343999999999999,6.154,5.522,5.354,8.003,5.346,5.331,,
45411,0.5334,3.6060000000000003,-1.199,4.742,0.5149,-0.44,0.0,2.8,12.17,9.394,8.109,7.61,7.3420000000000005,6.153,5.52,5.352,8.001,5.345,5.33,,
45463,0.5334,3.6060000000000003,-1.198,4.7410000000000005,0.5152,-0.44,0.0,2.9,12.17,9.392000000000001,8.107000000000001,7.609,7.341,6.151,5.519,5.351,8.0,5.343999999999999,5.329,,
45516,0.5334,3.6060000000000003,-1.197,4.7410000000000005,0.5155,-0.44,0.0,3.0,12.16,9.39,8.105,7.607,7.3389999999999995,6.15,5.518,5.35,7.997999999999999,5.3420000000000005,5.327000000000001,,
45569,0.5334,3.6060000000000003,-1.197,4.74,0.5157,-0.44,0.0,3.1,12.16,9.389,8.103,7.606,7.337999999999999,6.149,5.516,5.348,7.997000000000001,5.341,5.3260000000000005,,
45622,0.5334,3.6060000000000003,-1.196,4.74,0.516,-0.44,0.0,3.2,12.16,9.387,8.102,7.604,7.337000000000001,6.147,5.515,5.347,7.995,5.34,5.325,,
45675,0.5334,3.6060000000000003,-1.196,4.739,0.5162,-0.44,0.0,3.3,12.16,9.385,8.1,7.603,7.335,6.146,5.513,5.346,7.994,5.3389999999999995,5.324,,
45728,0.5334,3.6060000000000003,-1.195,4.739,0.5164,-0.44,0.0,3.4,12.16,9.383,8.099,7.601,7.334,6.144,5.5120000000000005,5.343999999999999,7.992000000000001,5.337000000000001,5.3229999999999995,,
45781,0.5334,3.6060000000000003,-1.195,4.739,0.5167,-0.44,0.0,3.5,12.15,9.382,8.097000000000001,7.6,7.332999999999999,6.143,5.51,5.343,7.99,5.336,5.321000000000001,,
45833,0.5334,3.6060000000000003,-1.194,4.738,0.517,-0.44,0.0,3.6,12.15,9.38,8.095,7.598,7.331,6.142,5.5089999999999995,5.3420000000000005,7.989,5.335,5.32,,
45885,0.5334,3.6069999999999998,-1.193,4.738,0.5172,-0.44,0.0,3.7,12.15,9.378,8.094,7.597,7.33,6.141,5.507999999999999,5.34,7.987,5.334,5.319,,
45938,0.5334,3.6069999999999998,-1.193,4.737,0.5174,-0.44,0.0,3.8,12.15,9.376,8.092,7.595,7.327999999999999,6.138999999999999,5.506,5.3389999999999995,7.986000000000001,5.332000000000001,5.318,,
45991,0.5334,3.6069999999999998,-1.192,4.737,0.5177,-0.44,0.0,3.9,12.15,9.374,8.091000000000001,7.593999999999999,7.327000000000001,6.138,5.505,5.337999999999999,7.984,5.331,5.317,,
46044,0.5334,3.6069999999999998,-1.192,4.737,0.518,-0.44,0.0,4.0,12.15,9.373,8.089,7.593,7.3260000000000005,6.1370000000000005,5.504,5.337000000000001,7.983,5.33,5.316,,
46097,0.5334,3.6069999999999998,-1.1909999999999998,4.736000000000001,0.5182,-0.44,0.0,4.1,12.14,9.371,8.087,7.591,7.324,6.135,5.502000000000001,5.335,7.981,5.329,5.314,,
46150,0.5334,3.6069999999999998,-1.1909999999999998,4.736000000000001,0.5185,-0.44,0.0,4.2,12.14,9.369,8.085,7.59,7.3229999999999995,6.1339999999999995,5.501,5.334,7.98,5.327999999999999,5.313,,
46203,0.5334,3.6069999999999998,-1.19,4.735,0.5187,-0.44,0.0,4.3,12.14,9.367,8.084,7.587999999999999,7.322,6.132999999999999,5.5,5.332999999999999,7.978,5.3260000000000005,5.312,,
46256,0.5334,3.6069999999999998,-1.19,4.735,0.5189,-0.44,0.0,4.4,12.14,9.365,8.082,7.587000000000001,7.32,6.131,5.497999999999999,5.331,7.977,5.325,5.311,,
46310,0.5334,3.6069999999999998,-1.189,4.735,0.5191,-0.44,0.0,4.5,12.14,9.363999999999999,8.081,7.585,7.319,6.13,5.497000000000001,5.33,7.975,5.324,5.31,,
46362,0.5334,3.6069999999999998,-1.188,4.734,0.5194,-0.44,0.0,4.6,12.13,9.362,8.079,7.584,7.318,6.129,5.495,5.329,7.973,5.3229999999999995,5.309,,
46415,0.5334,3.6069999999999998,-1.188,4.734,0.5197,-0.44,0.0,4.7,12.13,9.36,8.077,7.582000000000001,7.316,6.127999999999999,5.494,5.327999999999999,7.972,5.322,5.308,,
46468,0.5334,3.6069999999999998,-1.187,4.7330000000000005,0.5199,-0.44,0.0,4.8,12.13,9.357999999999999,8.076,7.581,7.315,6.126,5.492999999999999,5.3260000000000005,7.97,5.321000000000001,5.307,,
46521,0.5334,3.6069999999999998,-1.187,4.7330000000000005,0.5201,-0.44,0.0,4.9,12.13,9.356,8.074,7.58,7.314,6.125,5.4910000000000005,5.325,7.968999999999999,5.319,5.306,,
46574,0.5334,3.6069999999999998,-1.186,4.7330000000000005,0.5203,-0.44,0.0,5.0,12.13,9.355,8.073,7.577999999999999,7.312,6.124,5.49,5.324,7.9670000000000005,5.318,5.303999999999999,,
46627,0.5334,3.6069999999999998,-1.186,4.732,0.5205,-0.44,0.0,5.1,12.13,9.353,8.071,7.577000000000001,7.311,6.122999999999999,5.489,5.322,7.966,5.317,5.303,,
46680,0.5334,3.6069999999999998,-1.185,4.732,0.5208,-0.44,0.0,5.2,12.12,9.351,8.068999999999999,7.575,7.31,6.121,5.487,5.321000000000001,7.9639999999999995,5.316,5.3020000000000005,,
46733,0.5334,3.6069999999999998,-1.185,4.731,0.521,-0.44,0.0,5.3,12.12,9.349,8.068,7.574,7.309,6.12,5.486000000000001,5.32,7.962999999999999,5.315,5.301,,
46786,0.5334,3.6069999999999998,-1.1840000000000002,4.731,0.5212,-0.44,0.0,5.4,12.12,9.347000000000001,8.066,7.5729999999999995,7.307,6.119,5.485,5.319,7.961,5.314,5.3,,
46839,0.5334,3.6069999999999998,-1.1840000000000002,4.731,0.5215,-0.44,0.0,5.5,12.12,9.346,8.064,7.571000000000001,7.306,6.117000000000001,5.483,5.317,7.96,5.312,5.2989999999999995,,
46891,0.5334,3.6069999999999998,-1.183,4.73,0.5217,-0.44,0.0,5.6,12.12,9.344,8.062999999999999,7.57,7.305,6.1160000000000005,5.482,5.316,7.957999999999999,5.311,5.297999999999999,,
46943,0.5334,3.6069999999999998,-1.182,4.73,0.5219,-0.44,0.0,5.7,12.11,9.342,8.061,7.568,7.303,6.115,5.481,5.315,7.957000000000001,5.31,5.297000000000001,,
46995,0.5334,3.6069999999999998,-1.182,4.73,0.5222,-0.44,0.0,5.8,12.11,9.34,8.06,7.567,7.3020000000000005,6.114,5.479,5.314,7.955,5.309,5.296,,
47047,0.5334,3.6069999999999998,-1.181,4.729,0.5224,-0.44,0.0,5.9,12.11,9.339,8.058,7.565,7.301,6.112,5.478,5.312,7.954,5.308,5.295,,
47100,0.5334,3.6069999999999998,-1.181,4.729,0.5227,-0.44,0.0,6.0,12.11,9.337,8.056000000000001,7.564,7.2989999999999995,6.111000000000001,5.476,5.311,7.952000000000001,5.307,5.292999999999999,,
47153,0.5334,3.6069999999999998,-1.18,4.728,0.5229,-0.44,0.0,6.1,12.11,9.335,8.055,7.563,7.297999999999999,6.11,5.475,5.31,7.95,5.306,5.292000000000001,,
47206,0.5334,3.608,-1.18,4.728,0.523,-0.44,0.0,6.2,12.11,9.333,8.052999999999999,7.561,7.297000000000001,6.109,5.474,5.309,7.949,5.303999999999999,5.292000000000001,,
47259,0.5334,3.608,-1.179,4.728,0.5233,-0.44,0.0,6.3,12.1,9.331,8.052,7.56,7.295,6.107,5.472,5.308,7.947,5.303,5.29,,
47312,0.5334,3.608,-1.179,4.727,0.5235,-0.44,0.0,6.4,12.1,9.329,8.05,7.558,7.294,6.106,5.471,5.306,7.946000000000001,5.3020000000000005,5.289,,
47365,0.5334,3.608,-1.178,4.727,0.5238,-0.44,0.0,6.5,12.1,9.328,8.048,7.557,7.292999999999999,6.105,5.47,5.305,7.944,5.301,5.287999999999999,,
47418,0.5334,3.608,-1.177,4.727,0.524,-0.44,0.0,6.6,12.1,9.326,8.047,7.555,7.291,6.104,5.468,5.303999999999999,7.943,5.3,5.287000000000001,,
47471,0.5334,3.608,-1.177,4.726,0.5242,-0.44,0.0,6.7,12.1,9.324,8.045,7.553999999999999,7.29,6.102,5.4670000000000005,5.3020000000000005,7.941,5.2989999999999995,5.2860000000000005,,
47524,0.5334,3.608,-1.176,4.726,0.5244,-0.44,0.0,6.8,12.09,9.322000000000001,8.043,7.5520000000000005,7.289,6.101,5.466,5.301,7.94,5.297999999999999,5.285,,
47577,0.5334,3.608,-1.176,4.725,0.5246,-0.44,0.0,6.9,12.09,9.32,8.042,7.551,7.287000000000001,6.1,5.4639999999999995,5.3,7.938,5.296,5.284,,
47631,0.5334,3.608,-1.175,4.725,0.5249,-0.44,0.0,7.0,12.09,9.318,8.04,7.5489999999999995,7.2860000000000005,6.098,5.462999999999999,5.2989999999999995,7.936,5.295,5.2829999999999995,,
47683,0.5334,3.608,-1.175,4.725,0.5251,-0.44,0.0,7.1,12.09,9.317,8.039,7.547999999999999,7.285,6.097,5.462000000000001,5.297000000000001,7.935,5.294,5.282,,
47735,0.5334,3.608,-1.1740000000000002,4.724,0.5253,-0.44,0.0,7.2,12.09,9.315,8.037,7.547000000000001,7.2829999999999995,6.096,5.46,5.296,7.933,5.292999999999999,5.281000000000001,,
47787,0.5334,3.608,-1.1740000000000002,4.724,0.5256,-0.44,0.0,7.3,12.09,9.312999999999999,8.035,7.545,7.282,6.095,5.459,5.295,7.932,5.292000000000001,5.28,,
47839,0.5334,3.608,-1.173,4.724,0.5258,-0.44,0.0,7.4,12.08,9.311,8.033999999999999,7.544,7.281000000000001,6.093,5.457999999999999,5.292999999999999,7.93,5.291,5.278,,
47892,0.5334,3.608,-1.172,4.723,0.526,-0.44,0.0,7.5,12.08,9.309,8.032,7.542000000000001,7.279,6.0920000000000005,5.456,5.292000000000001,7.928999999999999,5.289,5.277,,
47945,0.5334,3.608,-1.172,4.723,0.5262,-0.44,0.0,7.6,12.08,9.307,8.03,7.541,7.278,6.091,5.455,5.291,7.9270000000000005,5.287999999999999,5.276,,
47998,0.5334,3.608,-1.171,4.7219999999999995,0.5264,-0.44,0.0,7.7,12.08,9.305,8.029,7.539,7.277,6.09,5.454,5.29,7.926,5.287000000000001,5.275,,
48051,0.5334,3.608,-1.171,4.7219999999999995,0.5267,-0.44,0.0,7.8,12.08,9.304,8.027000000000001,7.537999999999999,7.275,6.087999999999999,5.452000000000001,5.287999999999999,7.9239999999999995,5.2860000000000005,5.274,,
48104,0.5334,3.608,-1.17,4.7219999999999995,0.5269,-0.44,0.0,7.9,12.07,9.302,8.025,7.5360000000000005,7.274,6.087000000000001,5.4510000000000005,5.287000000000001,7.922000000000001,5.285,5.273,,
48157,0.5334,3.608,-1.17,4.721,0.5271,-0.44,0.0,8.0,12.07,9.3,8.024,7.535,7.273,6.086,5.449,5.2860000000000005,7.921,5.284,5.272,,
48210,0.5334,3.608,-1.169,4.721,0.5273,-0.44,0.0,8.1,12.07,9.298,8.022,7.534,7.271,6.084,5.4479999999999995,5.285,7.919,5.282,5.271,,
48263,0.5334,3.608,-1.169,4.721,0.5276,-0.44,0.0,8.2,12.07,9.296,8.02,7.532,7.27,6.082999999999999,5.447,5.2829999999999995,7.917999999999999,5.281000000000001,5.27,,
48316,0.5334,3.608,-1.168,4.72,0.5278,-0.44,0.0,8.3,12.07,9.294,8.019,7.531000000000001,7.269,6.082000000000001,5.445,5.282,7.916,5.28,5.269,,
51390,0.5434,3.6069999999999998,-1.1840000000000002,4.7410000000000005,0.5204,-0.43,0.0,0.2,12.09,9.345,8.052999999999999,7.566,7.306,6.122000000000001,5.496,5.319,7.955,5.303999999999999,5.291,,
51438,0.5434,3.6069999999999998,-1.183,4.742,0.5198,-0.43,0.0,0.3,12.1,9.337,8.052,7.563,7.3020000000000005,6.119,5.49,5.318,7.952000000000001,5.307,5.295,,
51486,0.5434,3.608,-1.183,4.743,0.5189,-0.43,0.0,0.4,12.1,9.334,8.052,7.563,7.301,6.117999999999999,5.487,5.318,7.9510000000000005,5.311,5.2989999999999995,,
51535,0.5434,3.608,-1.182,4.744,0.5185,-0.43,0.0,0.5,12.1,9.329,8.05,7.562,7.301,6.117000000000001,5.485,5.319,7.949,5.314,5.3020000000000005,,
51890,0.5334,3.605,-1.21,4.749,0.5103,-0.43,0.0,1.2,12.22,9.437000000000001,8.147,7.642,7.37,6.178,5.544,5.375,8.037,5.367000000000001,5.352,,
51942,0.5334,3.605,-1.2109999999999999,4.75,0.5102,-0.43,0.0,1.3,12.21,9.437000000000001,8.148,7.643,7.371,6.18,5.5489999999999995,5.379,8.038,5.37,5.353,,
51994,0.5334,3.605,-1.21,4.749,0.5105,-0.43,0.0,1.4,12.21,9.436,8.146,7.642,7.37,6.178,5.547000000000001,5.377000000000001,8.036,5.367999999999999,5.352,,
52047,0.5334,3.605,-1.21,4.748,0.511,-0.43,0.0,1.5,12.21,9.434,8.144,7.64,7.367999999999999,6.1770000000000005,5.546,5.376,8.033999999999999,5.3660000000000005,5.35,,
52100,0.5334,3.605,-1.209,4.748,0.5112,-0.43,0.0,1.6,12.21,9.432,8.142999999999999,7.638999999999999,7.367000000000001,6.175,5.544,5.374,8.033,5.365,5.349,,
52153,0.5334,3.605,-1.208,4.747,0.5116,-0.43,0.0,1.7,12.21,9.431000000000001,8.141,7.6370000000000005,7.365,6.1739999999999995,5.542000000000001,5.372999999999999,8.031,5.364,5.347,,
52205,0.5334,3.605,-1.208,4.747,0.5119,-0.43,0.0,1.8,12.21,9.429,8.139,7.635,7.364,6.172000000000001,5.541,5.371,8.029,5.362,5.346,,
52258,0.5334,3.605,-1.207,4.746,0.5122,-0.43,0.0,1.9,12.2,9.427,8.138,7.6339999999999995,7.362,6.171,5.539,5.37,8.027999999999999,5.361000000000001,5.345,,
52311,0.5334,3.605,-1.206,4.746,0.5125,-0.43,0.0,2.0,12.2,9.425,8.135,7.632000000000001,7.361000000000001,6.169,5.537999999999999,5.367999999999999,8.026,5.359,5.343,,
52364,0.5334,3.605,-1.206,4.745,0.5128,-0.43,0.0,2.1,12.2,9.424,8.134,7.631,7.359,6.167999999999999,5.5360000000000005,5.367000000000001,8.025,5.358,5.3420000000000005,,
52417,0.5334,3.605,-1.205,4.745,0.5131,-0.43,0.0,2.2,12.2,9.422,8.133,7.629,7.358,6.166,5.535,5.365,8.023,5.356,5.341,,
52469,0.5334,3.605,-1.205,4.744,0.5134,-0.43,0.0,2.3,12.2,9.42,8.131,7.627000000000001,7.356,6.165,5.5329999999999995,5.364,8.021,5.355,5.3389999999999995,,
52522,0.5334,3.605,-1.204,4.744,0.5137,-0.43,0.0,2.4,12.19,9.418,8.129,7.626,7.355,6.164,5.532,5.3629999999999995,8.02,5.354,5.337999999999999,,
52575,0.5334,3.605,-1.203,4.743,0.514,-0.43,0.0,2.5,12.19,9.416,8.127,7.624,7.354,6.162000000000001,5.53,5.361000000000001,8.017999999999999,5.352,5.337000000000001,,
52628,0.5334,3.605,-1.203,4.743,0.5142,-0.43,0.0,2.6,12.19,9.415,8.126,7.622999999999999,7.352,6.1610000000000005,5.529,5.36,8.017000000000001,5.351,5.335,,
52681,0.5334,3.605,-1.202,4.742,0.5145,-0.43,0.0,2.7,12.19,9.413,8.124,7.621,7.351,6.159,5.528,5.358,8.015,5.35,5.334,,
52733,0.5334,3.605,-1.202,4.742,0.5148,-0.43,0.0,2.8,12.19,9.411,8.122,7.62,7.349,6.1579999999999995,5.526,5.357,8.013,5.349,5.332999999999999,,
52785,0.5334,3.6060000000000003,-1.2009999999999998,4.742,0.515,-0.43,0.0,2.9,12.19,9.408999999999999,8.121,7.619,7.348,6.157,5.525,5.356,8.012,5.347,5.332000000000001,,
52838,0.5334,3.6060000000000003,-1.2009999999999998,4.7410000000000005,0.5153,-0.43,0.0,3.0,12.18,9.408,8.119,7.617000000000001,7.347,6.155,5.523,5.354,8.01,5.346,5.331,,
52891,0.5334,3.605,-1.2,4.7410000000000005,0.5156,-0.43,0.0,3.1,12.18,9.406,8.117,7.615,7.345,6.154,5.522,5.353,8.009,5.345,5.329,,
52944,0.5334,3.6060000000000003,-1.2,4.74,0.5158,-0.43,0.0,3.2,12.18,9.404,8.116,7.614,7.343999999999999,6.153,5.52,5.352,8.007,5.343999999999999,5.327999999999999,,
52997,0.5334,3.6060000000000003,-1.199,4.74,0.516,-0.43,0.0,3.3,12.18,9.402000000000001,8.113999999999999,7.6129999999999995,7.343,6.151,5.519,5.35,8.006,5.3420000000000005,5.327000000000001,,
53050,0.5334,3.6060000000000003,-1.198,4.739,0.5163,-0.43,0.0,3.4,12.18,9.4,8.113,7.611000000000001,7.341,6.15,5.518,5.349,8.004,5.341,5.3260000000000005,,
53103,0.5334,3.6060000000000003,-1.198,4.739,0.5166,-0.43,0.0,3.5,12.18,9.399,8.111,7.61,7.34,6.149,5.516,5.348,8.002,5.34,5.325,,
53155,0.5334,3.6060000000000003,-1.197,4.738,0.5168,-0.43,0.0,3.6,12.17,9.397,8.109,7.608,7.3389999999999995,6.148,5.515,5.346,8.001,5.3389999999999995,5.3229999999999995,,
53207,0.5334,3.6060000000000003,-1.197,4.738,0.5171,-0.43,0.0,3.7,12.17,9.395,8.107999999999999,7.607,7.337000000000001,6.146,5.513999999999999,5.345,7.999,5.337999999999999,5.322,,
53260,0.5334,3.6060000000000003,-1.196,4.738,0.5173,-0.43,0.0,3.8,12.17,9.392999999999999,8.106,7.605,7.336,6.145,5.5120000000000005,5.343999999999999,7.997999999999999,5.336,5.321000000000001,,
53313,0.5334,3.6060000000000003,-1.196,4.737,0.5175,-0.43,0.0,3.9,12.17,9.392000000000001,8.105,7.604,7.335,6.144,5.511,5.343,7.996,5.335,5.32,,
53366,0.5334,3.6060000000000003,-1.195,4.737,0.5178,-0.43,0.0,4.0,12.17,9.39,8.103,7.602,7.332999999999999,6.142,5.5089999999999995,5.341,7.995,5.334,5.319,,
53419,0.5334,3.6060000000000003,-1.194,4.736000000000001,0.5181,-0.43,0.0,4.1,12.17,9.388,8.101,7.601,7.332000000000001,6.141,5.507999999999999,5.34,7.992999999999999,5.332999999999999,5.318,,
53472,0.5334,3.6060000000000003,-1.194,4.736000000000001,0.5183,-0.43,0.0,4.2,12.16,9.386000000000001,8.099,7.6,7.33,6.14,5.507000000000001,5.3389999999999995,7.992000000000001,5.331,5.317,,
53525,0.5334,3.6060000000000003,-1.193,4.736000000000001,0.5185,-0.43,0.0,4.3,12.16,9.385,8.097999999999999,7.598,7.329,6.138999999999999,5.505,5.337000000000001,7.99,5.33,5.316,,
53578,0.5334,3.6060000000000003,-1.193,4.735,0.5187,-0.43,0.0,4.4,12.16,9.383,8.096,7.597,7.327999999999999,6.1370000000000005,5.504,5.336,7.989,5.329,5.315,,
53632,0.5334,3.6060000000000003,-1.192,4.735,0.519,-0.43,0.0,4.5,12.16,9.381,8.095,7.595,7.3260000000000005,6.136,5.502999999999999,5.335,7.987,5.327999999999999,5.313,,
53684,0.5334,3.6060000000000003,-1.192,4.734,0.5192,-0.43,0.0,4.6,12.16,9.379,8.093,7.593999999999999,7.325,6.135,5.501,5.334,7.986000000000001,5.327000000000001,5.312,,
53737,0.5334,3.6060000000000003,-1.1909999999999998,4.734,0.5195,-0.43,0.0,4.7,12.15,9.378,8.091000000000001,7.5920000000000005,7.324,6.132999999999999,5.5,5.332000000000001,7.984,5.325,5.311,,
53790,0.5334,3.6060000000000003,-1.1909999999999998,4.734,0.5197,-0.43,0.0,4.8,12.15,9.376,8.09,7.591,7.322,6.132000000000001,5.499,5.331,7.983,5.324,5.31,,
53843,0.5334,3.6060000000000003,-1.19,4.7330000000000005,0.5199,-0.43,0.0,4.9,12.15,9.374,8.088,7.59,7.321000000000001,6.131,5.497000000000001,5.33,7.981,5.3229999999999995,5.309,,
53896,0.5334,3.6060000000000003,-1.19,4.7330000000000005,0.5201,-0.43,0.0,5.0,12.15,9.372,8.087,7.587999999999999,7.32,6.13,5.496,5.329,7.979,5.322,5.308,,
53949,0.5334,3.6060000000000003,-1.189,4.7330000000000005,0.5204,-0.43,0.0,5.1,12.15,9.37,8.085,7.587000000000001,7.319,6.127999999999999,5.495,5.327000000000001,7.978,5.321000000000001,5.307,,
54002,0.5334,3.6060000000000003,-1.189,4.732,0.5206,-0.43,0.0,5.2,12.15,9.369,8.084,7.585,7.317,6.127000000000001,5.492999999999999,5.3260000000000005,7.976,5.32,5.306,,
54055,0.5334,3.6060000000000003,-1.188,4.732,0.5208,-0.43,0.0,5.3,12.14,9.367,8.082,7.584,7.316,6.126,5.492000000000001,5.325,7.975,5.319,5.305,,
54108,0.5334,3.6060000000000003,-1.187,4.731,0.521,-0.43,0.0,5.4,12.14,9.365,8.08,7.582999999999999,7.315,6.125,5.4910000000000005,5.324,7.973,5.317,5.303999999999999,,
54161,0.5334,3.6069999999999998,-1.187,4.731,0.5213,-0.43,0.0,5.5,12.14,9.363,8.079,7.581,7.313,6.122999999999999,5.489,5.322,7.972,5.316,5.303,,
54213,0.5334,3.6069999999999998,-1.186,4.731,0.5215,-0.43,0.0,5.6,12.14,9.361,8.077,7.58,7.312,6.122000000000001,5.4879999999999995,5.321000000000001,7.97,5.315,5.3020000000000005,,
54265,0.5334,3.6069999999999998,-1.186,4.73,0.5217,-0.43,0.0,5.7,12.14,9.36,8.076,7.577999999999999,7.311,6.121,5.486000000000001,5.32,7.968999999999999,5.314,5.301,,
54317,0.5334,3.6069999999999998,-1.185,4.73,0.522,-0.43,0.0,5.8,12.13,9.357999999999999,8.074,7.577000000000001,7.309,6.12,5.485,5.319,7.9670000000000005,5.313,5.2989999999999995,,
54369,0.5334,3.6069999999999998,-1.185,4.729,0.5223,-0.43,0.0,5.9,12.13,9.356,8.072000000000001,7.575,7.308,6.117999999999999,5.484,5.317,7.966,5.312,5.297999999999999,,
54422,0.5334,3.6069999999999998,-1.1840000000000002,4.729,0.5225,-0.43,0.0,6.0,12.13,9.355,8.071,7.574,7.307,6.117000000000001,5.483,5.316,7.9639999999999995,5.31,5.297000000000001,,
54475,0.5334,3.6069999999999998,-1.1840000000000002,4.729,0.5227,-0.43,0.0,6.1,12.13,9.353,8.068999999999999,7.5729999999999995,7.306,6.1160000000000005,5.481,5.315,7.962999999999999,5.309,5.296,,
54528,0.5334,3.6069999999999998,-1.183,4.728,0.5229,-0.43,0.0,6.2,12.13,9.351,8.068,7.571000000000001,7.303999999999999,6.115,5.48,5.314,7.961,5.308,5.295,,
54581,0.5334,3.6069999999999998,-1.182,4.728,0.5231,-0.43,0.0,6.3,12.13,9.349,8.066,7.57,7.303,6.1129999999999995,5.479,5.312,7.96,5.307,5.294,,
54634,0.5334,3.6069999999999998,-1.182,4.728,0.5233,-0.43,0.0,6.4,12.12,9.347000000000001,8.064,7.568,7.3020000000000005,6.112,5.477,5.311,7.957999999999999,5.306,5.292999999999999,,
54687,0.5334,3.6069999999999998,-1.181,4.727,0.5236,-0.43,0.0,6.5,12.12,9.345,8.062999999999999,7.567,7.3,6.111000000000001,5.476,5.31,7.957000000000001,5.305,5.292000000000001,,
54740,0.5334,3.6069999999999998,-1.181,4.727,0.5238,-0.43,0.0,6.6,12.12,9.344,8.061,7.565,7.2989999999999995,6.11,5.475,5.309,7.955,5.303999999999999,5.291,,
54793,0.5334,3.6069999999999998,-1.18,4.726,0.524,-0.43,0.0,6.7,12.12,9.342,8.059,7.564,7.297999999999999,6.108,5.473,5.307,7.954,5.303,5.289,,
54846,0.5334,3.6069999999999998,-1.18,4.726,0.5242,-0.43,0.0,6.8,12.12,9.34,8.058,7.563,7.296,6.107,5.472,5.306,7.952000000000001,5.3020000000000005,5.289,,
54899,0.5334,3.6069999999999998,-1.179,4.726,0.5244,-0.43,0.0,6.9,12.11,9.338,8.056000000000001,7.561,7.295,6.106,5.471,5.305,7.95,5.3,5.287999999999999,,
54953,0.5334,3.6069999999999998,-1.179,4.725,0.5247,-0.43,0.0,7.0,12.11,9.336,8.054,7.56,7.294,6.105,5.468999999999999,5.303999999999999,7.949,5.2989999999999995,5.2860000000000005,,
55005,0.5334,3.6069999999999998,-1.178,4.725,0.5249,-0.43,0.0,7.1,12.11,9.334,8.052999999999999,7.558,7.292000000000001,6.103,5.468,5.3020000000000005,7.947,5.297999999999999,5.285,,
55057,0.5334,3.6069999999999998,-1.178,4.725,0.5251,-0.43,0.0,7.2,12.11,9.333,8.051,7.557,7.291,6.102,5.466,5.301,7.946000000000001,5.297000000000001,5.284,,
55109,0.5334,3.6069999999999998,-1.177,4.724,0.5254,-0.43,0.0,7.3,12.11,9.331,8.05,7.555,7.29,6.101,5.465,5.3,7.944,5.296,5.2829999999999995,,
55161,0.5334,3.6069999999999998,-1.176,4.724,0.5256,-0.43,0.0,7.4,12.11,9.329,8.048,7.553999999999999,7.287999999999999,6.1,5.4639999999999995,5.2989999999999995,7.943,5.295,5.282,,
55214,0.5334,3.6069999999999998,-1.176,4.723,0.5258,-0.43,0.0,7.5,12.1,9.327,8.046,7.5520000000000005,7.287000000000001,6.098,5.462000000000001,5.297000000000001,7.941,5.292999999999999,5.281000000000001,,
55267,0.5334,3.6069999999999998,-1.175,4.723,0.526,-0.43,0.0,7.6,12.1,9.325,8.045,7.551,7.2860000000000005,6.097,5.461,5.296,7.94,5.292000000000001,5.28,,
55320,0.5334,3.6069999999999998,-1.175,4.723,0.5262,-0.43,0.0,7.7,12.1,9.323,8.043,7.55,7.284,6.096,5.46,5.295,7.938,5.291,5.279,,
55373,0.5334,3.608,-1.1740000000000002,4.7219999999999995,0.5265,-0.43,0.0,7.8,12.1,9.322000000000001,8.041,7.547999999999999,7.2829999999999995,6.093999999999999,5.457999999999999,5.294,7.936,5.29,5.278,,
55426,0.5334,3.608,-1.1740000000000002,4.7219999999999995,0.5267,-0.43,0.0,7.9,12.1,9.32,8.04,7.547000000000001,7.282,6.093,5.457000000000001,5.292000000000001,7.935,5.289,5.277,,
55479,0.5334,3.608,-1.173,4.7219999999999995,0.527,-0.43,0.0,8.0,12.09,9.318,8.038,7.545,7.28,6.0920000000000005,5.456,5.291,7.933,5.287999999999999,5.276,,
55532,0.5334,3.608,-1.173,4.721,0.5272,-0.43,0.0,8.1,12.09,9.316,8.036,7.544,7.279,6.091,5.454,5.29,7.932,5.287000000000001,5.275,,
55585,0.5334,3.608,-1.172,4.721,0.5274,-0.43,0.0,8.2,12.09,9.315,8.035,7.542000000000001,7.278,6.0889999999999995,5.452999999999999,5.287999999999999,7.93,5.285,5.273,,
55638,0.5334,3.608,-1.171,4.72,0.5276,-0.43,0.0,8.3,12.09,9.312999999999999,8.033,7.541,7.277,6.087999999999999,5.452000000000001,5.287000000000001,7.928999999999999,5.284,5.272,,
