,mstar,logt,logl_ls,logg,radius,feh,afe,age,u,g,r,i,z,J,H,Ks,Kp,IRAC1,IRAC2,KIC,KOI
102630,0.4629,3.57,-1.4980000000000002,4.849,0.4237,-0.36,0.0,0.2,13.38,10.53,9.146,8.447000000000001,8.052,6.791,6.192,5.979,8.936,5.925,5.855,,
102677,0.4629,3.57,-1.499,4.85,0.4237,-0.36,0.0,0.3,13.38,10.53,9.146,8.447000000000001,8.052999999999999,6.792000000000001,6.192,5.979,8.937000000000001,5.9270000000000005,5.857,,
109949,0.4629,3.57,-1.5,4.849,0.4238,-0.35,0.0,0.2,13.39,10.54,9.158999999999999,8.455,8.056000000000001,6.794,6.194,5.981,8.945,5.9270000000000005,5.857,,
109996,0.4629,3.57,-1.5,4.849,0.4237,-0.35,0.0,0.3,13.39,10.54,9.158999999999999,8.455,8.057,6.795,6.195,5.982,8.946,5.928999999999999,5.859,,
110044,0.4629,3.57,-1.501,4.85,0.4237,-0.35,0.0,0.4,13.39,10.54,9.16,8.456,8.058,6.796,6.195,5.982,8.947000000000001,5.93,5.86,,
110093,0.4629,3.57,-1.5,4.849,0.4239,-0.35,0.0,0.5,13.39,10.54,9.157,8.454,8.057,6.796,6.194,5.982,8.945,5.93,5.861000000000001,,
117268,0.4629,3.569,-1.5019999999999998,4.849,0.4238,-0.34,0.0,0.2,13.4,10.56,9.172,8.462,8.06,6.796,6.197,5.984,8.955,5.93,5.859,,
117315,0.4629,3.569,-1.5019999999999998,4.849,0.4237,-0.34,0.0,0.3,13.4,10.56,9.172,8.462,8.061,6.797000000000001,6.1979999999999995,5.984,8.956,5.931,5.861000000000001,,
117363,0.4629,3.569,-1.5019999999999998,4.85,0.4237,-0.34,0.0,0.4,13.4,10.56,9.172,8.463,8.062000000000001,6.797999999999999,6.1979999999999995,5.985,8.956,5.932,5.862,,
117412,0.4629,3.57,-1.5030000000000001,4.85,0.4237,-0.34,0.0,0.5,13.41,10.56,9.173,8.463,8.062999999999999,6.7989999999999995,6.1979999999999995,5.985,8.957,5.933,5.864,,
117461,0.4629,3.57,-1.499,4.8469999999999995,0.4247,-0.34,0.0,0.6,13.38,10.54,9.158,8.452,8.055,6.792999999999999,6.192,5.979,8.943,5.9270000000000005,5.858,,
124588,0.4629,3.569,-1.504,4.849,0.4239,-0.33,0.0,0.2,13.41,10.57,9.185,8.469,8.064,6.7989999999999995,6.2,5.986000000000001,8.964,5.932,5.861000000000001,,
124589,0.473,3.57,-1.4769999999999999,4.841,0.4326,-0.33,0.0,0.2,13.32,10.48,9.102,8.397,7.997999999999999,6.737,6.136,5.922999999999999,8.888,5.872999999999999,5.803,,
124635,0.4629,3.569,-1.504,4.849,0.4238,-0.33,0.0,0.3,13.41,10.57,9.185,8.47,8.065,6.8,6.2,5.987,8.965,5.934,5.8629999999999995,,
124683,0.4629,3.569,-1.505,4.849,0.4238,-0.33,0.0,0.4,13.42,10.57,9.186,8.47,8.066,6.801,6.2010000000000005,5.9879999999999995,8.965,5.935,5.864,,
124732,0.4629,3.569,-1.505,4.849,0.4238,-0.33,0.0,0.5,13.42,10.57,9.186,8.471,8.066,6.8020000000000005,6.2010000000000005,5.9879999999999995,8.966000000000001,5.936,5.8660000000000005,,
124781,0.4629,3.57,-1.5019999999999998,4.848,0.4246,-0.33,0.0,0.6,13.4,10.56,9.175,8.463,8.061,6.797000000000001,6.196000000000001,5.984,8.956,5.931,5.862,,
124831,0.4629,3.57,-1.4969999999999999,4.845,0.4259,-0.33,0.0,0.7,13.38,10.54,9.158,8.45,8.051,6.789,6.189,5.976,8.94,5.922999999999999,5.855,,
131908,0.4629,3.568,-1.506,4.849,0.424,-0.32,0.0,0.2,13.42,10.58,9.198,8.477,8.068999999999999,6.801,6.202999999999999,5.989,8.972999999999999,5.935,5.8629999999999995,,
131909,0.473,3.57,-1.479,4.841,0.4327,-0.32,0.0,0.2,13.33,10.49,9.115,8.404,8.003,6.74,6.138999999999999,5.926,8.898,5.875,5.805,,
131955,0.4629,3.568,-1.506,4.849,0.4239,-0.32,0.0,0.3,13.43,10.58,9.198,8.477,8.068999999999999,6.803,6.202999999999999,5.99,8.974,5.936,5.864,,
131956,0.473,3.57,-1.479,4.841,0.4326,-0.32,0.0,0.3,13.33,10.49,9.116,8.405,8.003,6.7410000000000005,6.138999999999999,5.9270000000000005,8.899,5.876,5.807,,
132003,0.4629,3.568,-1.506,4.849,0.4239,-0.32,0.0,0.4,13.43,10.58,9.199,8.478,8.07,6.803999999999999,6.202999999999999,5.99,8.975,5.937,5.8660000000000005,,
132004,0.473,3.57,-1.48,4.841,0.4326,-0.32,0.0,0.4,13.33,10.49,9.116,8.405,8.004,6.742000000000001,6.138999999999999,5.9270000000000005,8.899,5.877999999999999,5.808,,
132052,0.4629,3.569,-1.507,4.849,0.4239,-0.32,0.0,0.5,13.43,10.58,9.199,8.478,8.071,6.805,6.204,5.9910000000000005,8.975,5.938,5.867000000000001,,
132053,0.473,3.57,-1.48,4.841,0.4326,-0.32,0.0,0.5,13.33,10.49,9.116,8.405,8.005,6.742999999999999,6.138999999999999,5.9270000000000005,8.899,5.877999999999999,5.81,,
132101,0.4629,3.569,-1.505,4.848,0.4244,-0.32,0.0,0.6,13.42,10.57,9.192,8.472999999999999,8.067,6.8020000000000005,6.2010000000000005,5.9879999999999995,8.969,5.935,5.865,,
132151,0.4629,3.57,-1.5,4.845,0.4258,-0.32,0.0,0.7,13.39,10.55,9.174,8.459,8.057,6.792999999999999,6.193,5.98,8.952,5.9270000000000005,5.858,,
139228,0.4629,3.568,-1.507,4.849,0.4241,-0.31,0.0,0.2,13.44,10.59,9.211,8.484,8.072000000000001,6.803999999999999,6.205,5.9910000000000005,8.982999999999999,5.937,5.865,,
139229,0.473,3.569,-1.4809999999999999,4.84,0.4328,-0.31,0.0,0.2,13.34,10.51,9.129,8.412,8.006,6.742000000000001,6.141,5.928,8.907,5.877000000000001,5.807,,
