,mstar,logt,logl_ls,logg,radius,feh,afe,age,u,g,r,i,z,J,H,Ks,Kp,IRAC1,IRAC2,KIC,KOI
35,0.5132,3.5980000000000003,-1.274,4.773,0.4871,-0.5,0.0,0.2,12.41,9.642000000000001,8.315,7.803,7.524,6.327000000000001,5.716,5.522,8.207,5.49,5.46,,
36,0.5233,3.602,-1.24,4.761,0.4986,-0.5,0.0,0.2,12.27,9.517999999999999,8.203,7.707999999999999,7.441,6.252000000000001,5.6370000000000005,5.4479999999999995,8.103,5.42,5.396,,
85,0.5132,3.5989999999999998,-1.272,4.773,0.4874,-0.5,0.0,0.3,12.4,9.633,8.309,7.797999999999999,7.521,6.325,5.712000000000001,5.52,8.201,5.4879999999999995,5.46,,
86,0.5233,3.603,-1.236,4.76,0.4992,-0.5,0.0,0.3,12.24,9.498,8.19,7.697,7.432,6.244,5.627000000000001,5.442,8.09,5.416,5.393,,
135,0.5132,3.5989999999999998,-1.2690000000000001,4.772,0.4879,-0.5,0.0,0.4,12.38,9.619,8.299,7.79,7.513999999999999,6.319,5.705,5.516,8.191,5.485,5.457999999999999,,
136,0.5233,3.6039999999999996,-1.232,4.76,0.4994,-0.5,0.0,0.4,12.23,9.482999999999999,8.18,7.689,7.425,6.2379999999999995,5.619,5.438,8.08,5.414,5.393,,
186,0.5132,3.6,-1.266,4.771,0.4883,-0.5,0.0,0.5,12.36,9.605,8.29,7.782,7.507000000000001,6.313,5.6979999999999995,5.5120000000000005,8.182,5.483,5.457000000000001,,
237,0.5132,3.6010000000000004,-1.264,4.771,0.4885,-0.5,0.0,0.6,12.35,9.595,8.283999999999999,7.777,7.502999999999999,6.309,5.692,5.5089999999999995,8.176,5.482,5.456,,
289,0.5132,3.6010000000000004,-1.263,4.771,0.4884,-0.5,0.0,0.7,12.35,9.59,8.283,7.775,7.499,6.306,5.688,5.507000000000001,8.173,5.482,5.457999999999999,,
340,0.5032,3.5980000000000003,-1.297,4.782,0.4777,-0.5,0.0,0.8,12.49,9.712,8.391,7.867000000000001,7.582000000000001,6.381,5.767,5.58,8.274,5.55,5.52,,
341,0.5132,3.602,-1.262,4.771,0.4883,-0.5,0.0,0.8,12.35,9.587,8.282,7.773,7.497999999999999,6.303999999999999,5.685,5.506,8.172,5.483,5.457999999999999,,
392,0.5032,3.5980000000000003,-1.296,4.781000000000001,0.4779,-0.5,0.0,0.9,12.49,9.71,8.39,7.865,7.579,6.379,5.763999999999999,5.579,8.272,5.55,5.52,,
393,0.5132,3.602,-1.262,4.771,0.4884,-0.5,0.0,0.9,12.35,9.585,8.282,7.772,7.496,6.303,5.683,5.504,8.17,5.483,5.457999999999999,,
