2454968.6269994150 1.0005198795 0.0001220695 KEPLER
2454968.6484279865 1.0003824745 0.0001220695 KEPLER
2454968.6698565581 1.0004278870 0.0001220695 KEPLER
2454968.6912851296 1.0003974179 0.0001220695 KEPLER
2454968.7127137012 0.9991983626 0.0001220695 KEPLER
2454968.7341422727 0.9987085302 0.0001220695 KEPLER
2454968.7555708443 0.9987846441 0.0001220695 KEPLER
2454968.7769994158 0.9987769990 0.0001220695 KEPLER
2454968.7984279874 0.9985747958 0.0001220695 KEPLER
2454968.8198565589 0.9992610656 0.0001220695 KEPLER
2454968.8412851305 0.9999862440 0.0001220695 KEPLER
2454968.8627137020 1.0002480632 0.0001220695 KEPLER
2454968.8841422736 1.0002893894 0.0001220695 KEPLER
2454968.9055708451 1.0003111839 0.0001220695 KEPLER
2454968.9269994167 1.0002695023 0.0001220695 KEPLER
2454976.7269994603 1.0005179747 0.0001220695 KEPLER
2454976.7484280318 1.0004142382 0.0001220695 KEPLER
2454976.7698566034 1.0001533441 0.0001220695 KEPLER
2454976.7912851749 1.0001721865 0.0001220695 KEPLER
2454976.8127137464 0.9997314624 0.0001220695 KEPLER
2454976.8341423180 0.9990813635 0.0001220695 KEPLER
2454976.8555708895 0.9987646392 0.0001220695 KEPLER
2454976.8769994611 0.9987262345 0.0001220695 KEPLER
2454976.8984280326 0.9989319169 0.0001220695 KEPLER
2454976.9198566042 0.9991534493 0.0001220695 KEPLER
2454976.9412851757 0.9991085699 0.0001220695 KEPLER
2454976.9627137473 1.0003378807 0.0001220695 KEPLER
2454976.9841423188 1.0004312032 0.0001220695 KEPLER
2454977.0055708904 1.0005038175 0.0001220695 KEPLER
2454977.0269994619 1.0003945101 0.0001220695 KEPLER
2454984.8484280771 1.0004162809 0.0001220695 KEPLER
2454984.8698566486 1.0003957154 0.0001220695 KEPLER
2454984.8912852202 1.0002838144 0.0001220695 KEPLER
2454984.9127137917 1.0003607078 0.0001220695 KEPLER
2454984.9341423633 0.9996121815 0.0001220695 KEPLER
2454984.9555709348 0.9990494138 0.0001220695 KEPLER
2454984.9769995064 0.9989402981 0.0001220695 KEPLER
2454984.9984280779 0.9986996442 0.0001220695 KEPLER
2454985.0198566495 0.9989638651 0.0001220695 KEPLER
2454985.0412852210 0.9986926524 0.0001220695 KEPLER
2454985.0627137925 0.9995805623 0.0001220695 KEPLER
2454985.0841423641 1.0004005266 0.0001220695 KEPLER
2454985.1055709356 1.0004217280 0.0001220695 KEPLER
2454985.1269995072 1.0002562672 0.0001220695 KEPLER
2454985.1484280787 1.0005301498 0.0001220695 KEPLER
2454992.9698566939 1.0001957306 0.0001220695 KEPLER
2454992.9912852654 1.0004031994 0.0001220695 KEPLER
2454993.0127138370 1.0005147502 0.0001220695 KEPLER
2454993.0341424085 1.0005664821 0.0001220695 KEPLER
2454993.0555709801 0.9993249101 0.0001220695 KEPLER
2454993.0769995516 0.9988730076 0.0001220695 KEPLER
2454993.0984281232 0.9990341951 0.0001220695 KEPLER
2454993.1198566947 0.9987878768 0.0001220695 KEPLER
2454993.1412852663 0.9987962701 0.0001220695 KEPLER
2454993.1627138378 0.9990199571 0.0001220695 KEPLER
2454993.1841424094 0.9998542019 0.0001220695 KEPLER
2454993.2055709809 1.0004038554 0.0001220695 KEPLER
2454993.2269995525 1.0002685164 0.0001220695 KEPLER
2454993.2484281240 1.0002398081 0.0001220695 KEPLER
2454993.2698566956 1.0003355811 0.0001220695 KEPLER
2455001.0698567391 1.0005035734 0.0001220695 KEPLER
2455001.0912853107 1.0005102638 0.0001220695 KEPLER
2455001.1127138822 1.0002481224 0.0001220695 KEPLER
2455001.1341424538 1.0002223553 0.0001220695 KEPLER
2455001.1555710253 0.9997687876 0.0001220695 KEPLER
2455001.1769995969 0.9988192169 0.0001220695 KEPLER
2455001.1984281684 0.9988237629 0.0001220695 KEPLER
2455001.2198567400 0.9990553131 0.0001220695 KEPLER
2455001.2412853115 0.9988346207 0.0001220695 KEPLER
2455001.2627138831 0.9989614119 0.0001220695 KEPLER
2455001.2841424546 0.9992413428 0.0001220695 KEPLER
2455001.3055710262 1.0003239786 0.0001220695 KEPLER
2455001.3269995977 1.0002548097 0.0001220695 KEPLER
2455001.3484281693 1.0005766019 0.0001220695 KEPLER
2455001.3698567408 1.0005695358 0.0001220695 KEPLER
2455009.1912853559 1.0004001031 0.0001220695 KEPLER
2455009.2127139275 1.0003929229 0.0001220695 KEPLER
2455009.2341424990 1.0004917854 0.0001220695 KEPLER
2455009.2555710706 1.0002285344 0.0001220695 KEPLER
2455009.2769996421 0.9994310691 0.0001220695 KEPLER
2455009.2984282137 0.9990210946 0.0001220695 KEPLER
2455009.3198567852 0.9988144579 0.0001220695 KEPLER
2455009.3412853568 0.9986465541 0.0001220695 KEPLER
2455009.3627139283 0.9988750209 0.0001220695 KEPLER
2455009.3841424999 0.9989035689 0.0001220695 KEPLER
2455009.4055710714 0.9997042099 0.0001220695 KEPLER
2455009.4269996430 1.0002510253 0.0001220695 KEPLER
2455009.4484282145 1.0004145831 0.0001220695 KEPLER
2455009.4698567861 1.0004574050 0.0001220695 KEPLER
2455009.4912853576 1.0003036983 0.0001220695 KEPLER
2455017.3127139728 1.0003520587 0.0001220695 KEPLER
2455017.3341425443 1.0004060657 0.0001220695 KEPLER
2455017.3555711159 1.0007094016 0.0001220695 KEPLER
2455017.3769996874 1.0002828595 0.0001220695 KEPLER
2455017.3984282590 0.9990046217 0.0001220695 KEPLER
2455017.4198568305 0.9989436101 0.0001220695 KEPLER
2455017.4412854020 0.9990320152 0.0001220695 KEPLER
2455017.4627139736 0.9986660332 0.0001220695 KEPLER
2455017.4841425451 0.9986808785 0.0001220695 KEPLER
2455017.5055711167 0.9991591831 0.0001220695 KEPLER
2455017.5269996882 0.9999412602 0.0001220695 KEPLER
2455017.5484282598 1.0003814977 0.0001220695 KEPLER
2455017.5698568313 1.0003257964 0.0001220695 KEPLER
2455017.5912854029 1.0002731305 0.0001220695 KEPLER
2455017.6127139744 1.0002205146 0.0001220695 KEPLER
